fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2003-10-29,134.0,667.0,11.0,18.0,0.0,22.0,433.0,1285.0
2003-10-28,135.0,661.0,11.0,18.0,0.0,22.0,431.0,1278.0
2003-10-27,135.0,663.0,11.0,18.0,0.0,21.0,431.0,1279.0
2003-10-24,135.0,664.0,11.0,18.0,0.0,21.0,440.0,1289.0
2003-10-23,136.0,661.0,11.0,18.0,0.0,21.0,435.0,1282.0
2003-10-22,136.0,662.0,11.0,18.0,0.0,20.0,434.0,1281.0
2003-10-21,132.0,657.0,11.0,18.0,0.0,20.0,436.0,1274.0
2003-10-20,133.0,656.0,11.0,18.0,0.0,20.0,435.0,1273.0
2003-10-17,132.0,651.0,11.0,18.0,0.0,20.0,434.0,1266.0
2003-10-16,132.0,653.0,11.0,18.0,0.0,20.0,434.0,1268.0
2003-10-15,132.0,655.0,11.0,18.0,0.0,23.0,434.0,1273.0
2003-10-14,132.0,654.0,11.0,18.0,0.0,22.0,431.0,1268.0
2003-10-10,131.0,654.0,11.0,18.0,0.0,23.0,434.0,1271.0
2003-10-09,131.0,657.0,11.0,21.0,0.0,22.0,434.0,1276.0
2003-10-08,130.0,648.0,11.0,21.0,0.0,23.0,434.0,1267.0
2003-10-07,130.0,657.0,11.0,21.0,0.0,22.0,431.0,1272.0
2003-10-06,128.0,658.0,11.0,21.0,0.0,23.0,433.0,1274.0
2003-10-03,128.0,648.0,11.0,21.0,0.0,23.0,446.0,1277.0
2003-10-02,113.0,641.0,11.0,21.0,0.0,21.0,442.0,1249.0
2003-10-01,113.0,641.0,11.0,21.0,0.0,21.0,443.0,1250.0
2003-09-30,109.0,661.0,11.0,18.0,0.0,21.0,435.0,1255.0
2003-09-29,120.0,647.0,11.0,21.0,0.0,23.0,436.0,1258.0
2003-09-26,122.0,648.0,11.0,21.0,0.0,21.0,432.0,1255.0
2003-09-25,122.0,659.0,11.0,21.0,0.0,20.0,435.0,1268.0
2003-09-24,122.0,652.0,11.0,21.0,0.0,19.0,448.0,1273.0
2003-09-23,122.0,649.0,11.0,21.0,0.0,18.0,434.0,1255.0
2003-09-22,124.0,650.0,11.0,21.0,0.0,17.0,437.0,1260.0
2003-09-19,123.0,644.0,11.0,22.0,0.0,17.0,443.0,1260.0
2003-09-18,124.0,646.0,11.0,22.0,0.0,17.0,438.0,1258.0
2003-09-17,123.0,644.0,11.0,22.0,0.0,16.0,439.0,1255.0
2003-09-16,123.0,639.0,11.0,22.0,0.0,16.0,446.0,1257.0
2003-09-15,122.0,642.0,11.0,22.0,0.0,16.0,444.0,1257.0
2003-09-12,121.0,643.0,11.0,22.0,0.0,16.0,442.0,1255.0
2003-09-11,121.0,644.0,11.0,22.0,0.0,15.0,442.0,1255.0
2003-09-10,121.0,644.0,11.0,22.0,0.0,15.0,442.0,1255.0
2003-09-09,123.0,642.0,11.0,22.0,0.0,16.0,442.0,1256.0
2003-09-08,123.0,639.0,11.0,20.0,0.0,17.0,441.0,1251.0
2003-09-05,123.0,636.0,11.0,20.0,0.0,17.0,442.0,1249.0
2003-09-04,123.0,635.0,11.0,20.0,0.0,17.0,442.0,1248.0
2003-09-03,123.0,636.0,11.0,20.0,0.0,17.0,441.0,1248.0
2003-09-02,124.0,633.0,11.0,20.0,0.0,17.0,449.0,1254.0
2003-09-01,123.0,633.0,11.0,20.0,0.0,17.0,448.0,1252.0
2003-08-29,117.0,648.0,11.0,20.0,0.0,18.0,450.0,1264.0
2003-08-28,122.0,655.0,11.0,20.0,0.0,18.0,449.0,1275.0
2003-08-27,125.0,652.0,11.0,20.0,0.0,17.0,459.0,1284.0
2003-08-26,125.0,652.0,11.0,20.0,0.0,17.0,460.0,1285.0
2003-08-25,127.0,647.0,11.0,20.0,0.0,16.0,450.0,1271.0
2003-08-22,131.0,648.0,11.0,20.0,0.0,16.0,449.0,1275.0
2003-08-21,131.0,648.0,11.0,22.0,0.0,16.0,450.0,1278.0
2003-08-20,130.0,649.0,11.0,22.0,0.0,16.0,452.0,1280.0
2003-08-19,131.0,648.0,11.0,22.0,0.0,16.0,454.0,1282.0
2003-08-15,131.0,646.0,11.0,22.0,0.0,16.0,453.0,1279.0
2003-08-14,132.0,644.0,11.0,22.0,0.0,16.0,456.0,1281.0
2003-08-13,132.0,644.0,11.0,22.0,0.0,17.0,450.0,1276.0
